user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
962428539353096200,-1,-1,-1,-1,-1
1076752658357149700,-1,-1,-1,-1,-1
181113488,200,9977,2,0,14
3187609699,32,1408,0,0,0
1286411269,5,2381,0,0,0
76995784,35,79680,0,0,8
308347877,200,421711,1,0,13
1002412236135071700,-1,-1,-1,-1,-1
2986449838,101,606368,0,0,0
117537381,-1,-1,-1,-1,-1
763287409320726500,-1,-1,-1,-1,-1
865282344369967100,-1,-1,-1,-1,-1
271067305,200,58450,0,0,13
157902958,199,325566,0,0,20
781573980,24,78879,0,0,2
4082014617,5,16035,0,0,1
818150818717331500,-1,-1,-1,-1,-1
3173185688,199,172141,0,0,50
30103996,200,281930,0,0,19
764700709304447000,-1,-1,-1,-1,-1
959577037034938400,-1,-1,-1,-1,-1
226083375,24,5611,0,0,4
417936117,196,175630,0,0,88
185098609,200,39545,1,0,38
1074700885534695400,-1,-1,-1,-1,-1
2298464148,161,8621991,0,0,12
1072204823905296400,-1,-1,-1,-1,-1
56171984,-1,-1,-1,-1,-1
1119470391066546200,-1,-1,-1,-1,-1
168308824,2,0,0,0,1
1222208221,200,73114,0,0,21
716844242,194,22272,0,0,18
303509027,200,316388,0,0,1
206999277,-1,-1,-1,-1,-1
879563239725641700,-1,-1,-1,-1,-1
1412259774,43,200720,0,0,6
775004785271464000,-1,-1,-1,-1,-1
154504561,14,1832,0,0,0
957182848909197300,-1,-1,-1,-1,-1
1468264650,200,14,0,0,0
63031900,200,268622,1,0,19
273738913,-1,-1,-1,-1,-1
881146635815862300,-1,-1,-1,-1,-1
245556369,200,11668,0,0,29
3160830908,1,0,0,0,0
1118370727990898700,-1,-1,-1,-1,-1
63287548,4,2,0,0,1
1297949514,-1,-1,-1,-1,-1
1118931962486513700,-1,-1,-1,-1,-1
37663179,-1,-1,-1,-1,-1
3283424120,197,3346171,0,0,12
701342175532081200,-1,-1,-1,-1,-1
1109787586975973400,-1,-1,-1,-1,-1
2288578040,200,260836,1,0,30
32972922,200,5791,3,0,33
856242291975094300,-1,-1,-1,-1,-1
966140433435955200,91,326547,0,0,10
54706320,-1,-1,-1,-1,-1
120825851,-1,-1,-1,-1,-1
305700487,199,13594,0,0,95
1108546677374246900,-1,-1,-1,-1,-1
946865429447721000,-1,-1,-1,-1,-1
53382782,199,978432,0,0,36
144753385,200,286708,0,0,141
750930001701273600,9,8,0,0,2
151473577,199,568335,0,0,37
2261186948,199,2371,1,0,11
858612374,192,1833452,0,0,28
1104249699438116900,-1,-1,-1,-1,-1
60846547,82,26382,0,0,19
1118526139549376500,-1,-1,-1,-1,-1
974842596903276500,-1,-1,-1,-1,-1
1283220800,20,0,0,0,3
3254799759,-1,-1,-1,-1,-1
746954089,199,34135,0,0,97
1479589124,196,1654132,0,0,25
778276308837105700,-1,-1,-1,-1,-1
108165439,-1,-1,-1,-1,-1
3562344496,199,340292,0,0,6
15433978,-1,-1,-1,-1,-1
1115310379066974200,-1,-1,-1,-1,-1
1915620960,176,547631,0,0,16
1113231859012513800,-1,-1,-1,-1,-1
2266007898,168,471575,0,0,27
813500401307762700,-1,-1,-1,-1,-1
176451417,197,2264502,0,0,1
1060432881166671900,-1,-1,-1,-1,-1
744810748728119300,-1,-1,-1,-1,-1
815808265871237100,-1,-1,-1,-1,-1
1051086154982772700,-1,-1,-1,-1,-1
2816818176,196,3278390,0,0,7
1059760879493767200,-1,-1,-1,-1,-1
3007193638,162,1096656,0,0,48
1117884221668888600,-1,-1,-1,-1,-1
922887025841369100,-1,-1,-1,-1,-1
1117828204163752000,-1,-1,-1,-1,-1
125942589,166,767728,0,0,32
1114903733714944000,-1,-1,-1,-1,-1
1104887209738600400,-1,-1,-1,-1,-1
118792455,-1,-1,-1,-1,-1
2301369864,198,246,0,0,46
1979318286,200,52629,1,0,31
1102473326553903100,-1,-1,-1,-1,-1
862366419975098400,-1,-1,-1,-1,-1
87197306,2,475,0,0,0
1712688774,105,231009,0,0,22
940909292357587000,-1,-1,-1,-1,-1
596679436,67,484878,0,0,2
543889573,198,9677,3,0,15
269345705,51,1,2,0,1
994165190,200,3284140,0,0,5
921937116954636300,-1,-1,-1,-1,-1
9834842,200,364203,1,0,7
42011452,193,93778,1,0,97
1060553445764141000,-1,-1,-1,-1,-1
1965381,200,304372,0,0,7
18232643,195,702691,0,0,4
444580940,123,30151,0,0,18
345609141,184,22035,0,0,37
1098598656368955400,-1,-1,-1,-1,-1
305066225,92,53414,0,0,1
751183456730689500,-1,-1,-1,-1,-1
1117503436512202800,-1,-1,-1,-1,-1
144665154,188,1006022,0,0,9
1023531314924998700,-1,-1,-1,-1,-1
114696897,9,769,0,0,2
1025094882048782300,-1,-1,-1,-1,-1
46497197,199,1341325,0,0,28
17857177,-1,-1,-1,-1,-1
102133536,-1,-1,-1,-1,-1
144271158,197,6088,0,0,57
1117452147933663200,-1,-1,-1,-1,-1
1038123394942873600,18,0,0,0,1
996962391047974900,-1,-1,-1,-1,-1
2312281334,200,228243,0,0,50
1321214102,4,30589,0,0,0
929073943,9,18939,0,0,5
381901247,200,199230,0,0,50
587726455,143,86326,0,0,55
21153319,200,12,0,0,1
241792870,-1,-1,-1,-1,-1
2451818274,66,484911,0,0,4
827914774042271700,-1,-1,-1,-1,-1
1116798960486768600,-1,-1,-1,-1,-1
791698369844502500,-1,-1,-1,-1,-1
827641870058668000,-1,-1,-1,-1,-1
295040866,129,39786,0,0,16
826476209626230800,-1,-1,-1,-1,-1
535911919,189,45659,0,0,18
1058393608083013600,-1,-1,-1,-1,-1
113159242,193,1015130,437,0,23
368795992,199,1476049,0,0,67
2957171410,183,561771,2,0,80
603226130,-1,-1,-1,-1,-1
145461021,-1,-1,-1,-1,-1
266890909,-1,-1,-1,-1,-1
983724889,105,48531,0,0,12
272207440,199,70748,0,0,70
1117242902655062000,-1,-1,-1,-1,-1
1025045296127066100,-1,-1,-1,-1,-1
42753034,199,1650557,0,0,5
555110653,117,3,0,0,15
3063224991,195,76105,0,0,20
767690538652954600,-1,-1,-1,-1,-1
2266100166,31,97114,0,0,3
907770779672047600,-1,-1,-1,-1,-1
370067080,198,1475920,0,0,21
2160399925,200,50934,0,0,7
383281595,114,390626,0,0,26
439967363,199,310707,0,0,34
812643337043775500,-1,-1,-1,-1,-1
1397773033,-1,-1,-1,-1,-1
1116184097762816000,6,42,0,0,1
834710996,195,782256,0,0,30
2472863154,-1,-1,-1,-1,-1
1003269569706889200,-1,-1,-1,-1,-1
134297479,199,690817,0,0,13
1025773362998440000,-1,-1,-1,-1,-1
723817643434717200,-1,-1,-1,-1,-1
1073527289436987400,-1,-1,-1,-1,-1
2326891947,75,3,0,0,1
2941244009,106,4005612,0,0,18
914031969159090200,-1,-1,-1,-1,-1
970880064907694100,-1,-1,-1,-1,-1
878531220665061400,-1,-1,-1,-1,-1
874720166302466000,-1,-1,-1,-1,-1
2924045337,197,2016414,0,0,1
932935584577761300,-1,-1,-1,-1,-1
236551260,-1,-1,-1,-1,-1
1208657888,195,6849280,1,0,93
459047825,188,121367,0,0,14
1057729389524185100,-1,-1,-1,-1,-1
4507134329,30,11323,1,0,7
1055951677671510000,-1,-1,-1,-1,-1
1104905026919489500,-1,-1,-1,-1,-1
176049546,-1,-1,-1,-1,-1
1079313741232128000,4,11003,0,0,2
2673060337,15,32074,0,0,1
3112155426,-1,-1,-1,-1,-1
626820870,200,148511,0,0,9
103718331,200,920190,0,0,17
1116500271826460700,-1,-1,-1,-1,-1
906776625932410900,-1,-1,-1,-1,-1
993104941215572000,-1,-1,-1,-1,-1
957335020531830800,-1,-1,-1,-1,-1
2931495733,199,160366,0,0,98
19237371,194,85138,1,0,38
3687731063,29,176,0,0,6
768137946616791000,-1,-1,-1,-1,-1
3310857926,3,1964,0,0,0
943736209888694300,-1,-1,-1,-1,-1
632553185,-1,-1,-1,-1,-1
3193708528,200,325089,0,0,53
56419322,199,590043,0,0,61
1739029002,-1,-1,-1,-1,-1
1006170041098780700,-1,-1,-1,-1,-1
1040241609642860500,-1,-1,-1,-1,-1
705852615909834800,-1,-1,-1,-1,-1
604911913,196,71848,0,0,13
1084847304614576100,-1,-1,-1,-1,-1
3168851881,198,131184,1,0,5
103224318,200,477748,0,0,48
936705652122058800,-1,-1,-1,-1,-1
1055332474413142000,-1,-1,-1,-1,-1
47966706,-1,-1,-1,-1,-1
887539952833056800,-1,-1,-1,-1,-1
176643286,14,0,0,0,1
627529376,199,998067,0,0,24
982857176904433700,-1,-1,-1,-1,-1
890524531164500000,-1,-1,-1,-1,-1
1061007838498017300,-1,-1,-1,-1,-1
70375211,-1,-1,-1,-1,-1
796255961224577000,-1,-1,-1,-1,-1
542318326,200,87025,0,0,98
591731528,5,1112,0,0,1
2738691353,11,129,0,0,6
39700238,199,116091,1,0,106
267837306,199,468501,0,0,123
955632805,-1,-1,-1,-1,-1
853969797016694800,-1,-1,-1,-1,-1
2975421152,-1,-1,-1,-1,-1
2851263664,200,36549,0,0,70
946808647853772800,4,10614,0,0,1
199298188,199,1272586,0,0,26
4508446466,188,4324871,0,0,7
1108418002486263800,-1,-1,-1,-1,-1
90816257,198,131088,0,0,10
4725910238,13,0,0,0,0
4767652765,200,350494,0,0,57
1013913766248042500,-1,-1,-1,-1,-1
870412832021590000,-1,-1,-1,-1,-1
547755020,-1,-1,-1,-1,-1
918441017099079700,-1,-1,-1,-1,-1
3225600330,196,5840,0,0,128
3156061153,200,41603,0,0,59
1096752764380540900,-1,-1,-1,-1,-1
1116161094748450800,-1,-1,-1,-1,-1
388967048,23,14019,0,0,3
887470852287205400,-1,-1,-1,-1,-1
1608449713,9,1558,0,0,1
1020345908985319400,-1,-1,-1,-1,-1
1076126866724081700,-1,-1,-1,-1,-1
1056009190567825400,-1,-1,-1,-1,-1
163126790,194,621810,0,0,13
1112439421197000700,-1,-1,-1,-1,-1
4910303306,199,145756,0,0,7
901883691890344000,-1,-1,-1,-1,-1
918899994467487700,-1,-1,-1,-1,-1
1056121935342518300,-1,-1,-1,-1,-1
1114172981654245400,-1,-1,-1,-1,-1
1085797640195969000,-1,-1,-1,-1,-1
4888074413,200,1132863,0,0,20
3064916091,5,7249,0,0,1
1115742462117470200,-1,-1,-1,-1,-1
1051628350920364000,-1,-1,-1,-1,-1
4830463023,3,5408,0,0,2
985281553,72,282426,0,0,1
1102642208690393100,-1,-1,-1,-1,-1
389737788,2,3917,0,0,0
903169633137508400,-1,-1,-1,-1,-1
2184070109,66,263,0,0,3
613150110,200,105238,0,0,30
238876481,199,169,14,0,87
18553931,37,0,15,0,25
1115524805841698800,-1,-1,-1,-1,-1
2576295579,199,602124,0,0,6
601736770,1,0,0,0,0
4723569975,116,1923446,0,0,10
1002904060469661700,-1,-1,-1,-1,-1
1070264488559992800,-1,-1,-1,-1,-1
2470653451,-1,-1,-1,-1,-1
805222299716595700,-1,-1,-1,-1,-1
1115461920834953200,-1,-1,-1,-1,-1
1110790129356922900,-1,-1,-1,-1,-1
163981778,64,607009,0,0,3
41315659,200,25721,0,0,2
275263138,200,182530,0,0,67
1056001120315813900,-1,-1,-1,-1,-1
1146018902,85,144369,0,0,6
533000552,199,186455,1,0,67
870297656874217500,-1,-1,-1,-1,-1
955342452159901700,-1,-1,-1,-1,-1
361014194,200,5210,0,0,12
2237969174,200,981085,0,0,17
1014531626158747600,-1,-1,-1,-1,-1
967507516409241600,-1,-1,-1,-1,-1
186256478,98,46,0,0,62
2377140012,5,5575,0,0,2
3308511416,198,1203276,0,0,29
3131436844,10,27,0,0,3
219032269,199,168628,0,0,42
1106859240763936800,-1,-1,-1,-1,-1
983924966021361700,-1,-1,-1,-1,-1
3147129642,18,4,2,0,1
945026961885327400,-1,-1,-1,-1,-1
1114488014418456600,-1,-1,-1,-1,-1
1100018234877567000,-1,-1,-1,-1,-1
1519789063,191,7873896,0,0,4
3268999604,-1,-1,-1,-1,-1
1030265334689882100,-1,-1,-1,-1,-1
34987747,200,73417,0,0,40
1098589074137497600,-1,-1,-1,-1,-1
3226003385,46,3644,0,0,16
1113926489441951700,-1,-1,-1,-1,-1
2967120495,109,1564448,0,0,4
1111879888099774500,-1,-1,-1,-1,-1
2417697956,8,1,0,0,1
1110766450099122200,-1,-1,-1,-1,-1
25701657,199,1159040,0,0,15
25701657,199,1159040,0,0,15
991565241589710800,-1,-1,-1,-1,-1
993049640,34,62939,0,0,0
602442947,197,1002053,0,0,7
2238787122,-1,-1,-1,-1,-1
1096239436226977800,-1,-1,-1,-1,-1
499377466,-1,-1,-1,-1,-1
848399725292212200,-1,-1,-1,-1,-1
16362921,200,2040,0,0,132
1114184448306700300,-1,-1,-1,-1,-1
2740556334,200,10908,0,0,9
2469718575,1,0,0,0,0
329323397,194,227811,0,0,14
1142058265,200,3506644,3,0,51
906431168970551300,-1,-1,-1,-1,-1
1443480134,194,1685029,0,0,35
978109912050892800,197,657103,0,0,24
120091525,177,1301541,0,0,37
298206318,77,20963,0,0,23
462784432,12,58250,0,0,1
1113839710323920900,-1,-1,-1,-1,-1
1098987927743447000,-1,-1,-1,-1,-1
1047352094531969000,-1,-1,-1,-1,-1
362794118,200,11040,0,0,53
968581543902920700,-1,-1,-1,-1,-1
2332124669,193,115772,0,0,4
1094402649255043100,-1,-1,-1,-1,-1
1037691400672796700,-1,-1,-1,-1,-1
2244068895,46,60732,0,0,5
81659634,-1,-1,-1,-1,-1
1106588899650863100,-1,-1,-1,-1,-1
1106916885944111100,-1,-1,-1,-1,-1
142264361,15,34,0,0,5
337084961,138,939099,0,0,9
1099267769198170100,-1,-1,-1,-1,-1
867767250765217800,-1,-1,-1,-1,-1
2274270187,-1,-1,-1,-1,-1
885422729905700900,-1,-1,-1,-1,-1
987595012257992700,-1,-1,-1,-1,-1
258747215,-1,-1,-1,-1,-1
1113294938110931000,-1,-1,-1,-1,-1
4101097512,190,1136473,0,0,9
384440910,22,32114,0,0,8
1108825088399499300,-1,-1,-1,-1,-1
192774776,66,665901,1,0,18
402575115,11,1,0,0,2
98857416,200,3468,0,0,44
781935716,198,111861,0,0,44
1034884506531110900,-1,-1,-1,-1,-1
1102047713590419500,-1,-1,-1,-1,-1
97821814,31,0,0,0,0
932426651362762800,-1,-1,-1,-1,-1
2584295925,155,7859106,0,0,31
18149012,-1,-1,-1,-1,-1
958512080390418400,-1,-1,-1,-1,-1
28366233,-1,-1,-1,-1,-1
1072066334366797800,-1,-1,-1,-1,-1
1112846322321776600,-1,-1,-1,-1,-1
1617665304,120,284506,0,0,26
302946401,-1,-1,-1,-1,-1
1112734929996169200,-1,-1,-1,-1,-1
1039291405888315400,-1,-1,-1,-1,-1
1035560359548125200,-1,-1,-1,-1,-1
2370585248,197,250313,0,0,24
1100637537826033700,-1,-1,-1,-1,-1
14854655,200,282719,0,0,8
340780139,200,694166,0,0,16
1017025874254757900,-1,-1,-1,-1,-1
2996739569,194,3394711,11,0,11
193345844,3,83882,0,0,0
915707872830423000,-1,-1,-1,-1,-1
801685412465020900,-1,-1,-1,-1,-1
573663005,185,152419,0,0,53
365921882,40,49034,0,0,12
1110691054913814500,-1,-1,-1,-1,-1
1112369106559221800,-1,-1,-1,-1,-1
107359572,198,806428,0,0,80
3390242746,4,88,0,0,3
757967724391698400,-1,-1,-1,-1,-1
1016418169672683500,-1,-1,-1,-1,-1
2472243950,197,976800,0,0,12
1050517572830056400,-1,-1,-1,-1,-1
750334849001533400,-1,-1,-1,-1,-1
2950347921,190,2339423,2,0,19
67205720,199,158937,0,0,42
1109279404885200900,-1,-1,-1,-1,-1
904663996476874800,-1,-1,-1,-1,-1
1073288861655158800,-1,-1,-1,-1,-1
1087629473376288800,-1,-1,-1,-1,-1
66513193,-1,-1,-1,-1,-1
17737579,73,6759,0,0,9
1110977713928634400,-1,-1,-1,-1,-1
2240807348,197,175429,0,0,11
981601807,198,3012587,0,0,5
961485664041631700,-1,-1,-1,-1,-1
1084601433675231200,-1,-1,-1,-1,-1
1096798107268984800,-1,-1,-1,-1,-1
1094212544326180900,-1,-1,-1,-1,-1
975929226963669000,-1,-1,-1,-1,-1
64197427,198,3099316,0,0,9
791494907496050700,-1,-1,-1,-1,-1
848490403,-1,-1,-1,-1,-1
1021443689577701400,-1,-1,-1,-1,-1
1111782381139230700,-1,-1,-1,-1,-1
820917174139129900,-1,-1,-1,-1,-1
1290041534,-1,-1,-1,-1,-1
1100976906055213000,-1,-1,-1,-1,-1
1112148056126951400,-1,-1,-1,-1,-1
824295666784424000,-1,-1,-1,-1,-1
1106419208051552300,-1,-1,-1,-1,-1
144428633,199,44813,0,0,10
2301661117,-1,-1,-1,-1,-1
1098582997589205000,-1,-1,-1,-1,-1
2993243198,35,764,0,0,18
2594240280,34,2217,0,0,3
233290951,10,1,0,0,0
619170754,1,0,0,0,0
67522136,200,191384,0,0,45
94668609,200,325103,0,0,28
918457171121119200,-1,-1,-1,-1,-1
1111809716299186200,-1,-1,-1,-1,-1
38209175,26,0,0,0,0
743312711249911800,-1,-1,-1,-1,-1
962620808232390700,-1,-1,-1,-1,-1
2939886466,198,103007,0,0,20
1024430018347249700,-1,-1,-1,-1,-1
856001473691263000,-1,-1,-1,-1,-1
1033716025429291000,-1,-1,-1,-1,-1
2391297181,194,1982492,0,0,25
2590822975,11,346,0,0,2
4841487650,-1,-1,-1,-1,-1
1099798986591010800,-1,-1,-1,-1,-1
925360361997443100,-1,-1,-1,-1,-1
622871584,93,734013,0,0,10
879061091392905200,-1,-1,-1,-1,-1
1000122917101830100,-1,-1,-1,-1,-1
1110954589350555600,-1,-1,-1,-1,-1
362793194,28,130382,0,0,2
797256987029348400,-1,-1,-1,-1,-1
2677864350,33,33701,0,0,10
471140330,199,406093,0,0,6
322377487,-1,-1,-1,-1,-1
809875415783403500,-1,-1,-1,-1,-1
1605591301,33,1038,0,0,15
1111235072567316500,-1,-1,-1,-1,-1
1106890312507490300,-1,-1,-1,-1,-1
815754509993574400,11,1,0,0,0
2888189275,30,181399,0,0,14
1022116446284001300,-1,-1,-1,-1,-1
3057666114,197,534756,0,0,9
376262700,-1,-1,-1,-1,-1
1390777436,194,1619562,0,0,43
1033039063517868000,-1,-1,-1,-1,-1
1089257138298466300,-1,-1,-1,-1,-1
1118700936,139,287494,11,0,73
3240960693,-1,-1,-1,-1,-1
4150797082,82,3,0,0,0
2390401512,200,17759,0,0,28
1027705660316602400,-1,-1,-1,-1,-1
3523404672,34,32943,0,0,6
396506919,101,80775,0,0,18
820278698,198,1303207,0,0,7
1108870457699323900,-1,-1,-1,-1,-1
3232594894,37,17457,0,0,5
564908081,199,371360,0,0,5
3003992901,-1,-1,-1,-1,-1
3265949318,200,151891,0,0,13
43618537,194,7609,3,0,57
2987740229,2,0,0,0,0
987508712490270700,-1,-1,-1,-1,-1
1072681541246029800,-1,-1,-1,-1,-1
1913872112,-1,-1,-1,-1,-1
386372291,199,330036,0,0,33
917093193971355600,-1,-1,-1,-1,-1
743369294063382500,-1,-1,-1,-1,-1
2207379119,197,1574990,0,0,31
1110890241647362000,-1,-1,-1,-1,-1
142719623,182,2290477,0,0,13
1110845019290771500,-1,-1,-1,-1,-1
4716336972,161,27726,0,0,41
909258600,200,48092,0,0,3
55964478,194,3595207,0,0,9
4083999673,199,973326,0,0,28
2926340213,72,1362566,4,0,23
2933623243,174,72142,4,0,27
289335337,173,29508,0,0,20
366483155,200,302764,0,0,14
966544163079622700,-1,-1,-1,-1,-1
338297841,63,4058,3,0,10
17610769,-1,-1,-1,-1,-1
65763664,200,1479390,0,0,27
2856057845,198,1138787,0,0,21
22224658,200,118744,16,0,20
2236654238,21,442688,0,0,5
1110698279883419600,-1,-1,-1,-1,-1
2218712468,183,7490045,0,0,6
450902611,195,591903,0,0,20
1109242512240230400,-1,-1,-1,-1,-1
942536839780552700,-1,-1,-1,-1,-1
1035803838,70,1415466,0,0,2
1035803838,70,1415466,0,0,2
380173523,200,76791,0,0,5
582636390,200,558435,0,0,1
47910550,195,130159,1,0,57
3652528222,20,18249,0,0,2
85532771,1,0,0,0,0
116492457,16,10552,0,0,3
1192078064,8,146701,0,0,3
2909514092,-1,-1,-1,-1,-1
859035976689229800,-1,-1,-1,-1,-1
2544666910,26,93401,0,0,6
6424792,199,30364,0,0,1
333629479,112,1800518,0,0,27
1096137410155593700,-1,-1,-1,-1,-1
964329956376567800,-1,-1,-1,-1,-1
832604525059903500,-1,-1,-1,-1,-1
3128853889,4,157,0,0,0
1089632932736557000,-1,-1,-1,-1,-1
833024816697450500,-1,-1,-1,-1,-1
1110225331955339300,-1,-1,-1,-1,-1
162069746,145,177169,0,0,36
2399255858,113,1063629,0,0,23
52992870,189,536425,0,0,9
362194179,6,55122,0,0,1
992699492687274000,-1,-1,-1,-1,-1
608729930,198,202775,0,0,61
839321899897253900,-1,-1,-1,-1,-1
125611749,-1,-1,-1,-1,-1
2868945701,200,386108,1,0,1
709812673,200,1844554,0,0,1
1506092394,196,1479640,0,0,58
2324975139,-1,-1,-1,-1,-1
1105559056478060500,-1,-1,-1,-1,-1
1093497603843600400,-1,-1,-1,-1,-1
550671055,-1,-1,-1,-1,-1
1109106435223363600,-1,-1,-1,-1,-1
1109189558019584000,14,2909,0,0,1
1047599616378765300,-1,-1,-1,-1,-1
1254928435,-1,-1,-1,-1,-1
1108286036117839900,-1,-1,-1,-1,-1
599832628,194,723862,0,0,0
1487165293,99,141692,0,0,9
257623797,197,1217107,0,0,17
79472285,196,194226,0,0,47
962370289605603300,-1,-1,-1,-1,-1
1109451279233749000,-1,-1,-1,-1,-1
3328249213,200,4792893,1,0,24
1066667384147075100,-1,-1,-1,-1,-1
603140013,188,6041327,0,0,7
1015762719180509200,-1,-1,-1,-1,-1
1090450282469703700,-1,-1,-1,-1,-1
377268329,194,391567,0,0,8
1050363426357174300,-1,-1,-1,-1,-1
33814385,197,179110,1,0,84
1046943458,-1,-1,-1,-1,-1
5127621,199,465980,0,0,11
185610366,200,160870,0,0,8
956105730485928000,-1,-1,-1,-1,-1
712600714476802000,-1,-1,-1,-1,-1
788862811225161700,-1,-1,-1,-1,-1
785023305325670400,123,75158,0,0,15
136667813,193,57245,0,0,5
36361791,-1,-1,-1,-1,-1
1072990083450462200,-1,-1,-1,-1,-1
852526404872708100,-1,-1,-1,-1,-1
2382874778,195,100569,0,0,17
598289916,97,104880,0,0,8
1006970655278075900,-1,-1,-1,-1,-1
958870213071687700,-1,-1,-1,-1,-1
773839879402913800,-1,-1,-1,-1,-1
72757633,198,195099,0,0,23
1606405099,27,633,1,0,2
786968205256425500,-1,-1,-1,-1,-1
867278123049508900,-1,-1,-1,-1,-1
213901079,200,1285115,0,0,5
887657507463639000,-1,-1,-1,-1,-1
1108647324811698200,-1,-1,-1,-1,-1
1965844357,21,238,0,0,2
1089498253450719200,-1,-1,-1,-1,-1
202785722,200,140635,0,0,16
113646015,195,154129,0,0,30
4634000488,1,1,0,0,0
250187811,200,8570,1,0,3
1108061535862177800,-1,-1,-1,-1,-1
1101661275321442300,-1,-1,-1,-1,-1
15770864,199,343717,0,0,76
250416921,141,35245,0,0,42
85816111,200,87433,1,0,87
1038162653955465200,-1,-1,-1,-1,-1
965513656006934500,-1,-1,-1,-1,-1
842538854426984400,-1,-1,-1,-1,-1
1540487707,53,289407,66,0,0
270666774,52,73825,0,0,16
2983442999,98,271298,0,0,8
185561893,58,3624991,31,0,19
713723364,-1,-1,-1,-1,-1
1057565856106836000,-1,-1,-1,-1,-1
1094616709833486300,-1,-1,-1,-1,-1
3023483599,199,388729,0,0,106
838313166694043600,-1,-1,-1,-1,-1
1051638552105275400,-1,-1,-1,-1,-1
633335753,78,53131,2,0,7
4862390348,56,4089584,0,0,14
939992484599468000,-1,-1,-1,-1,-1
2169062978,200,730928,0,0,68
1073537236333940700,-1,-1,-1,-1,-1
2781867494,75,216222,0,0,13
1107001333641556000,-1,-1,-1,-1,-1
959255192809033700,-1,-1,-1,-1,-1
860741598,-1,-1,-1,-1,-1
82555110,200,638,0,0,7
718540097507827700,-1,-1,-1,-1,-1
222239759,200,33159,1,0,11
1678618484,-1,-1,-1,-1,-1
889905253,54,3972,0,0,11
901777441886232600,-1,-1,-1,-1,-1
877730006709018600,-1,-1,-1,-1,-1
1107338859052974100,-1,-1,-1,-1,-1
871898226625978400,-1,-1,-1,-1,-1
1107319195157459000,-1,-1,-1,-1,-1
4579710801,28,413,0,0,1
878656315056410600,-1,-1,-1,-1,-1
2331738415,-1,-1,-1,-1,-1
149183656,10,493,0,0,2
1073721690222399500,-1,-1,-1,-1,-1
846830068672462800,-1,-1,-1,-1,-1
1089873626126463000,-1,-1,-1,-1,-1
188673724,166,44644,1,0,73
1092823047210451000,-1,-1,-1,-1,-1
723180979150426100,-1,-1,-1,-1,-1
97416373,199,1409962,0,0,11
1593726314,199,1460317,0,0,25
2718718853,198,168932,0,0,22
2784330824,200,3694496,0,0,74
